"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback_edit.nlogo"
"metab_vision_pop"
"02/13/2024 10:19:33:578 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-population","max-metabolism","max-vision","[step]","count turtles","survival-rate","last-death","gini-index","mean [vision] of turtles","mean [metabolism] of turtles"
"2","400","2","2","126","314","0.785","24","0.33802913132309725","1.5573248407643312","1.4522292993630572"
"1","200","2","2","123","174","0.87","21","0.3074675859714792","1.5057471264367817","1.4655172413793103"
"3","600","2","2","126","455","0.7583333333333333","24","0.34930467233109097","1.5714285714285714","1.4505494505494505"
"6","200","4","2","412","98","0.49","310","0.3473529975455798","1.5510204081632653","1.6326530612244898"
"11","200","6","2","230","79","0.395","128","0.37448092783306386","1.6582278481012658","1.7848101265822784"
"12","400","6","2","247","139","0.3475","145","0.3320215690282197","1.5827338129496402","1.6978417266187051"
"4","800","2","2","296","637","0.79625","194","0.44509021067654475","1.530612244897959","1.4536891679748822"
"8","600","4","2","546","268","0.44666666666666666","444","0.3746220417712236","1.5522388059701493","1.5970149253731343"
"7","400","4","2","707","180","0.45","605","0.33176920737746307","1.5","1.7277777777777779"
"13","600","6","2","303","188","0.31333333333333335","201","0.3578654620361697","1.5106382978723405","1.7074468085106382"
"10","1000","4","2","256","409","0.409","154","0.3649152608620237","1.5036674816625917","1.466992665036675"
"9","800","4","2","404","333","0.41625","302","0.3588104220038182","1.5195195195195195","1.4294294294294294"
"16","200","8","2","329","54","0.27","227","0.3252373535083816","1.4444444444444444","1.6851851851851851"
"17","400","8","2","268","91","0.2275","166","0.3246281610697415","1.4285714285714286","1.7912087912087913"
"15","1000","6","2","313","284","0.284","211","0.37866646000966697","1.5035211267605635","1.5845070422535212"
"14","800","6","2","529","231","0.28875","427","0.3591453512592057","1.5281385281385282","1.632034632034632"
"18","600","8","2","306","163","0.27166666666666667","204","0.3329899761906057","1.5153374233128833","1.7791411042944785"
"21","200","10","2","404","41","0.205","302","0.3835710686567557","1.5365853658536586","2.048780487804878"
"22","400","10","2","215","87","0.2175","113","0.3238459752440128","1.471264367816092","1.735632183908046"
"23","600","10","2","189","127","0.21166666666666667","87","0.3785987261146491","1.4881889763779528","1.811023622047244"
"20","1000","8","2","332","230","0.23","230","0.3673427463703104","1.5608695652173914","1.691304347826087"
"24","800","10","2","172","165","0.20625","70","0.39976949128499756","1.4727272727272727","1.8181818181818181"
"19","800","8","2","305","205","0.25625","203","0.3839379820921219","1.5560975609756098","1.7414634146341463"
"26","200","2","4","125","173","0.865","23","0.23168760410327222","2.6358381502890174","1.5433526011560694"
"27","400","2","4","126","337","0.8425","24","0.318143818390249","2.56379821958457","1.543026706231454"
"25","1000","10","2","298","181","0.181","196","0.3925750058349286","1.569060773480663","1.718232044198895"
"28","600","2","4","126","523","0.8716666666666667","24","0.3767829706402864","2.5564053537284894","1.4780114722753346"
"31","200","4","4","180","106","0.53","78","0.346566056685664","2.7452830188679247","1.8396226415094339"
"32","400","4","4","359","211","0.5275","257","0.3679936225292863","2.5876777251184833","1.7582938388625593"
"36","200","6","4","246","81","0.405","144","0.2800958760178617","2.4074074074074074","1.8024691358024691"
"35","1000","4","4","190","410","0.41","88","0.3464389160045638","2.682926829268293","1.421951219512195"
"5","1000","2","2","793","717","0.717","691","0.42741333150586275","1.5690376569037656","1.3291492329149233"
"37","400","6","4","168","147","0.3675","66","0.37882841097126796","2.619047619047619","1.8435374149659864"
"29","800","2","4","260","666","0.8325","158","0.4348595796109848","2.512012012012012","1.4384384384384385"
"41","200","8","4","143","53","0.265","41","0.3472191888786547","2.7169811320754715","2.0943396226415096"
"34","800","4","4","363","346","0.4325","261","0.33930707723316283","2.5722543352601157","1.4797687861271676"
"42","400","8","4","208","108","0.27","106","0.38168850705635615","2.685185185185185","1.8888888888888888"
"38","600","6","4","240","223","0.37166666666666665","138","0.36290093323472616","2.8565022421524664","1.7264573991031391"
"33","600","4","4","515","292","0.4866666666666667","413","0.37594783029351436","2.654109589041096","1.5753424657534247"
"46","200","10","4","128","50","0.25","26","0.37250053293540825","2.8","2.28"
"43","600","8","4","293","152","0.25333333333333335","191","0.36277440230663927","2.6776315789473686","1.8157894736842106"
"39","800","6","4","352","275","0.34375","250","0.41074619853028227","2.72","1.7236363636363636"
"47","400","10","4","220","87","0.2175","118","0.32849138579443427","2.7011494252873565","1.6896551724137931"
"44","800","8","4","276","213","0.26625","174","0.400596623581654","2.8028169014084505","1.7464788732394365"
"48","600","10","4","176","146","0.24333333333333335","74","0.3791755485012325","2.5547945205479454","1.8013698630136987"
